08_style_addendum_image.md	- 용도: **인물 일관성 확보** — 같은 캐릭터를 여러 카드·시리즈·영상 멀티샷에 반복 등장시킬 때 이 시트를 레퍼런스로 고정(Omni @참조/주체 등록 소스)
08_style_addendum_image.md	```
08_style_addendum_image.md	cinematic character design board / model sheet, full-body turnaround (front/side/back), facial expression variations grid, cinematic portrait angles, fabric physics study, makeup breakdown with annotation lines, height reference scale, design notes (concept / color palette / silhouette / materials / keywords), clean studio lighting, editorial aesthetic, consistent character across all panels
08_style_addendum_image.md	```
08_style_addendum_image.md	> 캐릭터 한 번 고정 → 정지·영상 재사용. (캐릭터 일관성 시트 = S-15 / KV-22)
08_style_addendum_image.md	
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	## 디지털 이펙트
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	
08_style_addendum_image.md	### S-22. 글리치 아트 디스토션 (Glitch Art Distortion)
08_style_addendum_image.md	- 디지털 왜곡·픽셀 디스플레이스먼트·스캔라인 간섭·시각적 부패(corruption). 2색 네온 대비. 통제된 혼돈 — 디지털↔현실 경계 흐림. 클린 화이트 배경
08_style_addendum_image.md	- 용도: 테크·사이버·AI·해킹·시스템 충돌 이슈, 디지털 파괴 메타포, 충격적 시각 임팩트
08_style_addendum_image.md	- [color1]/[color2] 슬롯에 이슈별 색상 삽입 (기본: teal + burnt orange)
08_style_addendum_image.md	```
08_style_addendum_image.md	A glitch art-inspired [subject], distorted by fragmented digital overlays, pixel displacement, scanline interference, and unexpected visual corruption. Neon [color1] and [color2] pulse through the composition, creating a sense of controlled chaos that blurs the boundary between the digital world and physical reality. Futuristic atmosphere, sharp contrast, layered distortion, surreal energy, high detail, clean white background
08_style_addendum_image.md	```
08_style_addendum_image.md	> 핵심: `pixel displacement + scanline interference + visual corruption + 2-color neon`. 색상 페어만 바꾸면 톤 전환 (magenta+cyan=사이버펑크, red+black=위기감).
08_style_addendum_image.md	
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	## 시네마틱 인물 (무드)
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	
08_style_addendum_image.md	### S-24. 모노크롬 시네마틱 에디토리얼 (Monochrome Cinematic Editorial)
08_style_addendum_image.md	- 순수 B&W, 드라마틱 소프트박스 사이드라이트, 깊은 그림자 그라디언트로 광대뼈·턱선 조각, 모공·수염 텍스처 극사실, 눈에 미세 캐치라이트, 매트 블랙 배경, 85mm f/1.8 얕은 심도. 감정적 캔디드
08_style_addendum_image.md	- 용도: 인물 심층 프로필, 캠페인·화보, 감정 깊이 인물카드, 프리미엄 표지
08_style_addendum_image.md	```
08_style_addendum_image.md	ultra-realistic monochrome cinematic portrait, shoulders-up composition at subtle 3/4 angle, dramatic softbox lighting from upper side angle, cinematic black-and-white contrast with deep shadow gradients, sculpted facial highlights emphasizing cheekbones and jawline, realistic skin pores and fine texture visible, subtle catchlight in the eyes, seamless matte black studio backdrop, isolated cinematic composition with strong negative space, 85mm portrait lens f/1.8, shallow depth of field, full-frame DSLR realism, timeless fashion editorial quality, emotional candid expression
08_style_addendum_image.md	Negative: color tones, artificial skin smoothing, fake smile, distorted anatomy, cartoon look, stylized filters, low realism
08_style_addendum_image.md	```
08_style_addendum_image.md	> **참조 이미지 인물 재현 패턴 (Nano Banana Pro)**: 참조 이미지 첨부 + identity preservation 조합 시 최강. 핵심 구문: `Use the uploaded reference image as the primary identity reference and preserve the subject's exact facial features, hairstyle, [특징], skin texture with extremely high identity accuracy`.
08_style_addendum_image.md	
08_style_addendum_image.md	### S-26. 앰버 빔 시네마틱 무드 포트레이트 (Amber-Beam Cinematic Mood)
08_style_addendum_image.md	- 칠흑 배경(deep void), 따뜻한 앰버 단일광 빔이 위에서 비스듬히 → 머리카락·안경 테·어깨선만 골든 림라이트로 분리. 얼굴 대부분 그림자, 고개 숙인 고독·성찰. 극도의 네거티브 스페이스
08_style_addendum_image.md	- 용도: 고독·성찰·내면·상실 이슈, 감정 깊이 인물카드, 무거운 톤 시리즈 표지
08_style_addendum_image.md	```
08_style_addendum_image.md	emotionally charged cinematic portrait, subject with head slightly bowed, warm amber beam isolating the figure from a deep dark void, golden light gently illuminating hair and glasses edges, most of the face in shadow, mood of deep solitude and introspection, extreme negative space, dark atmospheric background with no detail, warm amber rim light on shoulders and hair contour, realistic texture, shallow depth of field, intimate emotional storytelling, 4:5
08_style_addendum_image.md	Negative: bright lighting, flat lighting, cheerful mood, busy background, over-exposed, cartoon look
08_style_addendum_image.md	```
08_style_addendum_image.md	> 핵심: `amber beam + deep void + head bowed + most face in shadow`. 빛 닿는 곳이 극소(머리카락·안경·어깨선)일수록 감정 밀도↑.
08_style_addendum_image.md	
08_style_addendum_image.md	### S-27. 군중 속 정지 인물 (Frozen-in-Crowd Motion Blur)
08_style_addendum_image.md	- 인물만 선명하게 정지, 주변 군중은 전부 방향성 모션블러로 스쳐 지나감. 도시 거리 또는 지하철 역. 얕은 심도, 차가운 색조
08_style_addendum_image.md	- 변종 B — **Wong Kar-wai 지하철**: `warm tungsten mix, radial blur, cinematic grain, desaturated palette` 추가
08_style_addendum_image.md	- 용도: 고립·소외·결단 이슈, 패션 에디토리얼 커버, 인물 특집 표지
08_style_addendum_image.md	- ⚠️ IP: 의류 브랜드 로고 게시 금지 → 제네릭으로
08_style_addendum_image.md	```
08_style_addendum_image.md	cinematic portrait of a [subject] standing completely still while a crowd moves around them in heavy directional motion blur. Only the subject is tack-sharp, everyone else is streaked and ghostly. Dramatic urban atmosphere, [setting: busy city street / subway station], shallow depth of field, desaturated cool tones, editorial fashion photography, emotional isolation, 4:5
08_style_addendum_image.md	Negative: static crowd, everyone sharp, bright cheerful mood, cartoon look, brand logos
08_style_addendum_image.md	```
08_style_addendum_image.md	> 핵심: `subject sharp + crowd motion blur + shallow DOF + urban setting`. 슬로우셔터+피사체 정지 대비 = "세상은 흘러가는데 나만 멈춰있다".
08_style_addendum_image.md	
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	## 회화
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	
08_style_addendum_image.md	### S-30. 수채화 에디토리얼 포트레이트 (Watercolor Editorial Portrait)
08_style_addendum_image.md	- 투명 수채화, 섬세한 붓 터치, 소프트 안료 번짐(pigment bleeding), 잉크 스플래시, 종이 그레인. 페일 블루 워시 배경, 우아한 네거티브 스페이스. 얼굴은 사실적 디테일 유지하면서 의상·배경은 수채 추상으로 녹아듦
08_style_addendum_image.md	- 용도: 감성 인물카드, 프리미엄 일러스트 표지, 문화·예술 이슈 (뉴스 A 수채 결과 직결)
08_style_addendum_image.md	```
08_style_addendum_image.md	refined watercolor editorial portrait illustration of a [subject], transparent watercolor style with delicate brush strokes, soft pigment bleeding, gentle ink splashes, hand-drawn texture, visible paper grain. Luminous realistic skin and expressive eyes, natural facial details preserved, calm thoughtful atmosphere. Soft neutral clothing with subtle pale blue watercolor details. Minimal bright airy background with pale blue watercolor washes, elegant negative space, soft natural light, premium fashion magazine sketch quality, emotional and elegant mood, 4:5
08_style_addendum_image.md	Negative: oil painting texture, heavy impasto, dark background, cartoon style, flat colors, overly abstract face
08_style_addendum_image.md	```
08_style_addendum_image.md	> 핵심: `transparent watercolor + pigment bleeding + paper grain + realistic face preserved`. identity preservation 프롬프트 붙이면 참조 인물 수채화 변환에 최강.
08_style_addendum_image.md	
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	## IP 주의 (게시 전 체크)
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	- **S-27**(군중 속 정지): 의류 브랜드 로고가 들어가기 쉬움 → 게시 전 제네릭화. 풍자 목적이면 패러디 법리 여지 있으나 단순 차용은 위험.
08_style_addendum_image.md	
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	## 부록: 나노바나나 프롬프트 구조 공식
08_style_addendum_image.md	═══════════════════════════════════════
08_style_addendum_image.md	> 출처: ai_archmdesigner (2025.11.23) — Google 공식 발표 기반
08_style_addendum_image.md	
08_style_addendum_image.md	**[피사체] + [행동] + [장면] + [스타일/분위기] + [비율&해상도] + [특이사항/텍스트]**
08_style_addendum_image.md	
08_style_addendum_image.md	이 6슬롯 구조가 나노바나나(Gemini 이미지 생성)의 공식 권장 프롬프트 구성. 카탈로그의 모든 프롬프트 조각은 이 구조에 맞춰 재조합 가능:
08_style_addendum_image.md	- **피사체** = 인물/오브젝트 설명
08_style_addendum_image.md	- **행동** = 포즈·동작·표정
08_style_addendum_image.md	- **장면** = 배경·환경·시간대·날씨
08_style_addendum_image.md	- **스타일/분위기** = 화풍 코드(S-/3D-/A-/B- 등)의 프롬프트 조각이 여기에 들어감
08_style_addendum_image.md	- **비율&해상도** = 4:5 (기본) / 16:9 / 1:1 등
08_style_addendum_image.md	- **특이사항/텍스트** = Negative 프롬프트, 인-이미지 텍스트 지시, IP 제약 등
08a_style_addendum_index.tsv	ID	분류	한국어명	영문명	용도(노뮤트)	핵심 키	IP 주의	Kling 전이성	비고
08a_style_addendum_index.tsv	S-1	합성·구도	무경계 듀얼 구도	Seamless Dual-Perspective	시리즈 표지, 강렬한 단일 카드, 좌우분할 업그레이드	no visible dividing line, continuous background	—	🅂(스타트프레임 경유)	프롬프트 전문 = 08_style_addendum_image.md (이하 동일)
08a_style_addendum_index.tsv	S-2	합성·구도	더블 노출 포스터	Double-Exposure	기획 시리즈 표지, 국가·지역 테마	landmarks inside silhouette, layers of depth	—	🅂	영상 직접 전이는 morphing 리스크
08a_style_addendum_index.tsv	S-3	합성·구도	벽화 초상 콜라주	Mural Portrait Collage	인물 특집, 회고·서사	mural of own face, scattered photos	—	🅂
08a_style_addendum_index.tsv	S-4	합성·구도	프레임 깨기 착시	Frame-Breaking Illusion	주목도 극대, 디지털 이슈	emerging halfway out of screen, believable proportions	—	✅(영상 개그 강력)	"튀어나오는" 모션 자체가 영상 네이티브
08a_style_addendum_index.tsv	S-15	인물 일관성	캐릭터 디자인 보드	Character Design Board	★인물 일관성 시트	turnaround, expression grid, design notes	—	🅂★(파이프라인 핵심)	시트 생성 → Omni @참조/주체 등록 소스로
08a_style_addendum_index.tsv	S-22	디지털 이펙트	글리치 아트	Glitch Art Distortion	테크·AI·시스템 충돌	pixel displacement, scanline, 2-color neon	—	✅	글리치/datamosh = 영상 네이티브
08a_style_addendum_index.tsv	S-24	시네마틱 인물	모노크롬 시네마틱	Monochrome Cinematic Editorial	인물 심층·프리미엄	B&W, softbox side light, 85mm f/1.8	—	✅	identity preservation 패턴 부록 참조
08a_style_addendum_index.tsv	S-26	시네마틱 인물	앰버 빔 무드	Amber-Beam Cinematic Mood	고독·성찰·상실	amber beam, deep void, head bowed	—	✅
08a_style_addendum_index.tsv	S-27	시네마틱 인물	군중 속 정지 인물	Frozen-in-Crowd Motion Blur	고립·소외·결단	subject sharp + crowd motion blur	의류 로고 제네릭	✅★	시간성 그 자체 — 영상이 본진. Wong Kar-wai 변종 포함
08a_style_addendum_index.tsv	S-30	회화	수채 에디토리얼	Watercolor Editorial Portrait	감성·문화 이슈	transparent watercolor, 얼굴 사실+배경 추상	—	✅	STYLE14·17과 연계
08a_style_addendum_index.tsv	부록	공식	나노바나나 6슬롯 공식	NB Prompt Formula	이미지 1차 합성(스타트프레임 제작)	[피사체]+[행동]+[장면]+[스타일/분위기]+[비율&해상도]+[특이사항/텍스트]	—	파이프라인	스타일 슬롯에 S-코드 프롬프트 조각 삽입
09_style_kling_video.tsv	ID	원본	한국어명	전이성	영상 삽입 지시문(영문 — 영상화 각색)	한국어 워딩 예	모션·연출 노트	연계 모듈	리스크	권장 경로
09_style_kling_video.tsv	KV-01	S-27	군중 속 정지 인물	✅★	the subject stands completely still while the crowd rushes past in heavy directional motion blur, only the subject tack-sharp, long-exposure ghostly streaks, desaturated cool tones	군중이 모션블러로 스쳐 가는데 인물만 미동 없이 서 있다	인물 = 마이크로 모션만(호흡·시선), 군중 = 흐름. M01(고정)과 세트. Wong Kar-wai 변종 = warm tungsten mix + radial blur	M01+S04+LIGHT17	군중이 인물을 가리는 프레임	직접
09_style_kling_video.tsv	KV-02	—	VHS 캠코더	✅	90s VHS camcorder footage, ●REC indicator and date-time stamp overlay, scanlines, video noise, warm tungsten and neon mix, slightly soft focus	90년대 캠코더로 찍은 듯한 화면, REC 표시와 날짜가 떠 있다	UI 오버레이(●REC·날짜)가 핵심 — 빠지면 그냥 야간 스냅. 손떨림 = M16 subtle	STYLE05+M16+V06	NEG05(고화질)와 모순 — 빼기	직접
09_style_kling_video.tsv	KV-03	—	사실적 셀카(UGC)	✅	ultra-realistic candid smartphone selfie video, visible pores and skin texture, no beautification, directional window light, mild wide-angle distortion, documentary snapshot	보정 없는 진짜 폰 셀카 영상처럼	V02(셀카 시점)와 세트 — 팔 길이 화각 + 대사 정면 응시. "AI 티 제거" 핵심 조합 유지	V02+M16+LIGHT05	플랫폼 기본 미화와 충돌 시 리롤	직접
09_style_kling_video.tsv	KV-04	—	일본 네거티브 필름	✅	Japanese negative film look, slight overexposure, low contrast rich tones, muted faded colors, subtle film grain, soft highlight bloom, imperfect off-center framing	빛바랜 필름 사진 같은, 우연히 찍힌 순간처럼	느린 무브(M04 slow)·정적 일상 동작과 궁합. "memory-like realism" 워딩 유지	STYLE03+LIGHT05+M01	그레인이 노이즈로 과장될 수 있음	직접
09_style_kling_video.tsv	KV-05	—	90s 디스포저블 플래시	✅	90s disposable-camera flash look, direct on-camera flash, harsh shadows, hot highlights, grain, subject glowing against dim background	일회용 카메라 플래시에 인물만 환하게 떠오른다	플래시 = 정지 관용구라 영상에선 "flash-lit look" 지속광으로 — 깜빡임 지시 금지	LIGHT12+S07	플리커 생성 위험 → NEG04	직접
09_style_kling_video.tsv	KV-06	S-24	모노크롬 시네마틱	✅	ultra-realistic monochrome cinematic look, dramatic softbox side light, deep shadow gradients sculpting the face, matte black backdrop, 85mm shallow depth	흑백 화보처럼 얼굴 명암이 조각된다	감정 클로즈업 + 느린 푸시인(M04). 컬러 키워드 금지(모순)	STYLE06+LIGHT14+L12	NEG에 color tones 추가(원본 패턴)	직접
09_style_kling_video.tsv	KV-07	S-26	앰버 빔 무드	✅	warm amber beam isolating the subject from a deep dark void, golden rim on hair and shoulders, most of the face in shadow, extreme negative space	칠흑 속 앰버 빛줄기가 인물 윤곽만 밝힌다	고독·상실 이슈 표지컷. 고개 숙임 + 미세 호흡만. M01 또는 아주 느린 M04	LIGHT16+LIGHT12+S09(빅CU)	어둠부 디테일 소실	직접
09_style_kling_video.tsv	KV-08	—	오렌지 스튜디오	✅	vibrant orange-to-red gradient studio background, intense golden rim light, dramatic backlighting, soft beauty key, luxury commercial look	불타는 오렌지 배경의 광고 화보 톤	인물 강조 오프닝/엔딩 컷. 천천히 도는 오빗(M11 ≤30°)과 궁합	LIGHT12+LIGHT15+M11	피부 과보정 → natural skin texture 병기	직접
09_style_kling_video.tsv	KV-09	—	골든아워 블라인드	✅	golden-hour sunlight streaming through window blinds casting strong striped shadows, retro-maximalist interior, warm moody atmosphere	블라인드 사이 황금빛이 줄무늬 그림자를 드리운다	줄무늬 광이 인물 위를 천천히 지나가게(시간 경과) 하면 영상 고유 효과	LIGHT01+M01/M21	조명 모듈 1개 원칙 — golden hour와 중복 선언 금지	직접
09_style_kling_video.tsv	KV-10	—	CCD 디지카메 스트릿	✅	CCD digicam street footage, Dutch angle, overexposed direct flash in daylight, analog grain, light leaks, chromatic aberration, accidental framing with foreground obstructions	주머니에서 꺼내다 실수로 찍힌 듯한 디지카메 영상	H06(더치)+M16(핸드헬드) 세트. 전경 장애물(전선·자판기) 명시가 진짜 느낌의 키	H06+M16+STYLE03	과한 기울기 = 멀미	직접
09_style_kling_video.tsv	KV-11	—	포트라 야간 2인	✅	Kodak Portra 800 night look, on-camera flash warming two subjects' faces against dark background, blurred neon bokeh, grain, motion blur from movement	어두운 밤 거리에서 둘이 웃는 순간, 얼굴만 따뜻하게	2인 관계 컷 — R03(투샷) + 진짜 웃음 연기 지시("unposed genuine laughter")	R03+LIGHT12+STYLE03	2인 얼굴 동시 유지 = identity lock 필수	직접
09_style_kling_video.tsv	KV-12	—	소프트 다큐 일상	✅	soft documentary look, Portra-style muted greens and gray-blues, natural diffused daylight, unposed candid framing, quiet honest observation	한강 공원의 조용한 일상을 관찰하듯	V11(관찰 다큐)+M16 subtle. 바람에 흩날리는 머리·옷 = 마이크로 모션 소재	V11+STYLE08+LIGHT03	밋밋함 — 환경 디테일로 보강	직접
09_style_kling_video.tsv	KV-13	—	러버호스 카툰	✅	vintage 1930s rubber-hose animation, pie-cut eyes, white gloves, rubber-hose limbs bouncing rhythmically, sepia old-film grain and scratches, preserve the person's identity	1930년대 고무호스 애니메이션으로, 인물 특징은 유지	풍자 화풍 치환 주력 — 통통 튀는 리듬 모션이 양식의 본체. 음악 싱크 지시 추가 가치	STYLE13+STYLE07	특정 IP(커프헤드) 디자인 복제 금지	직접
09_style_kling_video.tsv	KV-14	—	슈퍼히어로 코믹	✅	classic superhero comic 2D animation, bold black outlines, vivid primary colors, expressive motion lines, halftone texture, exaggerated perspective	클래식 코믹북 화풍의 2D 액션 애니	속도선(motion lines)이 영상에서 실제 모션과 결합 — 액션 1개만	STYLE10+STYLE13+M14	기존 히어로 캐릭터 디자인 금지	직접
09_style_kling_video.tsv	KV-15	S-22	글리치 아트	✅	glitch art distortion, pixel displacement, scanline interference, visual corruption pulsing in neon [color1] and [color2], controlled chaos	네온 2색 글리치가 화면을 일그러뜨린다	전환부·시스템 붕괴 메타포에 1~2초만 — 전체 적용은 피로. 색 페어 슬롯 유지	STYLE21+M15(휩팬 전환)	과용 시 식별 불가	직접
09_style_kling_video.tsv	KV-16	—	미니미 제품 하이브리드	✅★	realistic product scene with 5-7 tiny 3D SD characters interacting — climbing, waving, photographing — natural shadows and scale, golden-hour light, all characters in motion	실사 제품 위를 미니 캐릭터들이 기어오르고 손 흔든다	정지 금지("all in motion")가 원본 철학 — 영상이 본진. 캐릭터별 액션 1개씩 배분	STYLE12+LIGHT01+S03	캐릭터 수 늘수록 morphing — 3~5로 시작	직접
09_style_kling_video.tsv	KV-17	—	3D 플러시	✅	ultra-detailed 3D plush toy character with fluffy fur, rounded shapes, glossy nose, soft studio light, waddling cute movements	보송보송한 봉제인형이 뒤뚱뒤뚱 움직인다	인물 인형화 풍자 — 털 질감은 Kling이 잘 그림. 과격 동작 금지(봉제 물리)	STYLE12+LIGHT15	기존 IP 캐릭터 금지	직접
09_style_kling_video.tsv	KV-18	—	픽사 아바타	✅	head-and-shoulders Pixar-style 3D avatar, large expressive eyes, smooth 3D skin, soft cinematic studio light, clean white background, expressive talking	깨끗한 흰 배경의 3D 아바타가 또박또박 말한다	AI 앵커·해설 토킹헤드 포맷 — 한국어 대사+립싱크와 직결. 표정 과장 지시	STYLE12+S07+LIGHT09	언캐니 → stylized 유지	직접
09_style_kling_video.tsv	KV-19	S-30	수채 에디토리얼	✅	transparent watercolor animation look, delicate brush strokes, pigment bleeding into the background, paper grain, face kept realistic while clothes dissolve into washes	얼굴은 또렷하고 배경은 수채로 번져 간다	노뮤트 A화풍 친족 — 감성·추모 영상 톤. 느린 무브만	STYLE14+STYLE17+M04(slow)	빠른 모션 = 번짐 붕괴	직접
09_style_kling_video.tsv	KV-20	—	플래시 트래블	✅	night portrait with direct-flash look, landmark glowing gold against pitch-black sky, city lights reflecting on water, warm flash on skin vs cool dark background	야경 랜드마크 앞 플래시 인물	KV-05와 동일 주의(플래시=지속광 번역). 랜드마크 명시	LIGHT12+LIGHT02+S05	플리커 위험	직접
09_style_kling_video.tsv	KV-21	S-4	프레임 깨기	✅	the subject realistically climbs halfway out of a smartphone screen, believable proportions and physics, sharp phone UI visible	인물이 폰 화면 밖으로 기어 나온다	"튀어나오는 과정"이 영상 개그의 본체 — 3.0보다 Omni. 물리 강조	V09+M01+NEG08	비율 붕괴 — believable proportions 필수	직접
09_style_kling_video.tsv	KV-22	S-15	캐릭터 디자인 보드	🅂★	(이미지 단계) cinematic character design board, full-body turnaround front/side/back, expression grid, consistent character	—	★파이프라인 핵심: 나노바나나로 시트 생성 → 4각도 컷을 Omni @참조·주체 등록 소스로 → 멀티샷 인물 일관성 확보	§4 주체 등록	—	스타트프레임/참조 소스
09_style_kling_video.tsv	KV-23	S-1·2·3	정지 전용 화풍 9종	🅂	(이미지 단계에서 화풍 적용)	—	직접 영상 전이 비권장(콜라주·그리드·포스터·패키지 = 정지 포맷). 나노바나나로 해당 화풍 이미지 합성 → 스타트 프레임으로 투입하면 전부 영상화 가능 — 프롬프트는 모션·카메라만 기술	§1 정밀 루트	직접 전이 시 글자·레이아웃 붕괴	스타트프레임 경유
09_style_kling_video.tsv	KV-24	—	종이·스티커 모션 변종	🟡	paper cutout stop-motion animation, layered paper shapes shifting frame by frame / flat sticker character animating with bold white outline	종이 콜라주가 스톱모션으로 움직인다	실험 영역 — 코마 단위 움직임 지시. 실패 감안 리롤	STYLE15	모션 일관성 리스크	양쪽 시도
09_style_kling_video.tsv	KV-25	STYLE31	펜 잉크 라이브드로잉	🅂	(이미지 단계) pen-and-ink crosshatch portrait generated still → start frame; in video keep marks static, only camera move	펜 크로스해치 삽화는 정지로 만들어 시작프레임으로	교차선은 프레임 간 깜빡임 유발 → 직접 전이 비권장. 정지 합성 후 모션·카메라만 지시	STYLE31+M04(slow)	크로스해치 라인 플리커	스타트프레임 경유
09_style_kling_video.tsv	KV-26	STYLE35	청사진 도면 리빌	🅂	(이미지 단계) cyanotype blueprint generated still → start frame; video adds slow push-in or label highlight only	청사진 도면은 정지로 만들고 천천히 푸시인만	백선 도면=정지 포맷(글자·도식). 직접 전이 시 라벨 붕괴 → 시작프레임 후 카메라만	STYLE35+M04	도식 라벨 garbling	스타트프레임 경유
09_style_kling_video.tsv	KV-27	STYLE48	이중노출 디졸브	🅂★	(이미지 단계) double-exposure portrait still → start frame; in motion the overlaid scene can subtly drift/dissolve inside the silhouette	이중노출 초상은 시작프레임으로, 겹친 풍경만 서서히 일렁이게	겹친 레이어가 본체 — 천천히 디졸브하는 내부 씬은 영상 고유 효과. 윤곽은 고정	STYLE48+LIGHT13+M01	두 레이어 충돌 시 혼탁	스타트프레임 경유
09_style_kling_video.tsv	KV-28	STYLE50	니들펠트 스톱모션	🟡	needle-felted wool stop-motion, fuzzy fibrous puppet, soft handmade forms, slightly jerky frame-by-frame motion, simple set	보송한 양모 펠트 인형이 뒤뚱뒤뚱 코마로 움직인다	클레이(STYLE15)·종이(KV-24) 계열 실험 영역 — 코마 단위 지시. 과격 동작 금지(펠트 물리). 리롤 감안	STYLE50+LIGHT15	모션 일관성 리스크	양쪽 시도
09_style_kling_video.tsv	KV-29	STYLE49	바포웨이브 글리치 루프	🟡	vaporwave aesthetic in motion, scrolling neon grid horizon, slowly rotating chrome objects, magenta-cyan gradient sky pulsing, occasional glitch jitter	네온 그리드가 흐르고 크롬 오브젝트가 천천히 회전한다	그리드 스크롤+크롬 회전이 영상 본체. 글리치(KV-15)는 1~2초만 악센트. 색 페어 슬롯 유지	STYLE49+STYLE21+M11	상징 과밀 시 산만	양쪽 시도
09_style_kling_video.tsv	KV-30	—	사쿠가 작화 폭발	🟡	sakuga-style anime burst: a few hyper-detailed high-impact action frames with dynamic smears, dramatic motion blur, exaggerated perspective, then settle	한 동작에 작화가 폭발하듯 디테일·잔상이 터진다	애니 액션의 절정 1동작만 — 짧게. 스미어/모션블러가 본체. 5초 내 단발	STYLE10+M22+M14	일관성 낮음·리롤 감안	양쪽 시도
09_style_kling_video.tsv	KV-31	—	스미어프레임 액션	🟡	classic hand-drawn smear-frame animation: between key poses the limb stretches into a blurred multi-image smear for one or two frames, snappy timing	동작 사이 팔다리가 잔상으로 길게 늘어났다 스냅된다	2D 작화 관용구 — 빠른 스냅 타이밍. 셀 셰이딩(STYLE13)과 세트. 실사엔 부적합	STYLE13+STYLE14	실사 화풍과 충돌	양쪽 시도
09_style_kling_video.tsv	KV-32	—	데이터모시 전환	🟡	datamosh transition look: I-frame removal smearing, blooming pixel-bleed melt where one scene dissolves into the next, glitchy compression artifacts	한 장면이 픽셀 번짐으로 녹아 다음 장면으로	샷 경계 전환부에만 1초 — 전체 적용 금지. 글리치(KV-15)·휩팬(M15) 대체 전환재. NEG05와 모순	STYLE21+M15	식별 불가·전환부 한정	직접
09_style_kling_video.tsv	KV-33	—	픽셀소트 흐름	🟡	pixel-sort glitch look: streaks of sorted pixels bleeding horizontally from high-contrast edges, datamosh-adjacent corruption, controlled directional smear	고대비 경계에서 픽셀이 가로로 정렬돼 흘러내린다	시스템 붕괴·해킹 메타포 1~2초. 방향 지정. 데이터모시(KV-32)와 친족	STYLE21+KV-15	과용 시 피로	직접
09_style_kling_video.tsv	KV-34	STYLE18	유화 인 모션 루프	🟡	oil-painting-in-motion: visible impasto brushstrokes continuously rippling and re-painting themselves, Loving-Vincent-like animated canvas, painterly flicker	붓터치가 살아 움직이며 끊임없이 다시 칠해지는 유화	회화가 스스로 일렁이는 양식 — 느린 무브만. 임파스토 리플이 본체. 빠른 액션 붕괴	STYLE18+M04(slow)	브러시 플리커 과장	양쪽 시도
09_style_kling_video.tsv	KV-35	—	RGB 크로마 스플릿	✅	chromatic aberration RGB-split look in motion: red and cyan channels separating and re-converging on movement, subtle on edges, pulsing on impact beats	움직일 때 적·청 채널이 어긋났다 다시 합쳐진다	글리치 약버전 — 충격 비트에 펄스. 전체 약하게 깔고 임팩트에 강조. 색 분리만, 형태 유지	STYLE21+M14	과하면 식별 저하	직접
09_style_kling_video.tsv	KV-36	—	키네틱 타이포 노트	🅂	(레이아웃 노트) kinetic typography is text-layout driven — generate as still composition or add as post caption; Kling cannot reliably animate Korean type	키네틱 타이포는 글자 레이아웃 — 후반 자막/모션그래픽으로	Kling 한글 애니 신뢰도 낮음(NEG03) → 영상은 배경 모션만 생성하고 글자는 후반 합성 권장	STYLE28+NEG03	한글 타이포 garbling	후반 합성
10_audio_music.tsv	ID	대분류	한국어명	영문명	기준/정의	사용하면 좋은 상황	영상(Kling) 삽입 지시문(영문)	한국어 워딩 예	추천 조합	효과	리스크/한계	AI 신뢰도	유사어/메모
10_audio_music.tsv	AU-01	음원 위치	다이제틱(화면 속 음원)	Diegetic / Source Music	장면 세계 안에 존재하는 음원(라디오·스피커)	현장감, 풍자 소품화(확성기·관제방송)	lo-fi music playing from a radio on the desk, slightly muffled	책상 위 라디오에서 흘러나오는 로파이	공간어(muffled, distant)와 세트 + V06·V11	리얼리티·공간감	음원 위치 모호하면 일반 BGM화	✅	source music. fal.ai 예문 검증
10_audio_music.tsv	AU-02	음원 위치	논다이제틱 스코어	Non-diegetic Score	화면 밖 배경음악(관객용)	톤 선언, 감정 유도	a tense orchestral underscore swells beneath the scene	장면 아래로 긴장 오케스트라가 차오른다	장르+무드+악기 산문 1줄 원칙	감정 방향 제시	장르 정밀 통제 불가(무드 베드까지)	✅	cinematic score
10_audio_music.tsv	AU-03	음악 연출	언더스코어(대사 밑)	Underscore under Dialogue	대사 아래 저음량 배경악	대사 중심 샷의 무드 유지	soft ambient piano hums quietly under the dialogue	대사 아래 조용히 깔리는 피아노	대사 따옴표 문법 + AU-18 덕킹	대사 명료+무드	크게 나오면 대사 침식 → quietly 명시	✅	bed music
