ID	대분류	한국어명	영문명	기준/정의	사용하면 좋은 상황	영상(Kling) 삽입 지시문(영문)	한국어 워딩 예	추천 조합	효과	리스크/한계	AI 신뢰도	유사어/메모
AU-65	내레이션	내레이션 처리(VO 톤·믹스)	Narration / Voiceover Treatment	해설 음성의 톤·근접감·믹스 처리 원칙	해설형 쇼츠·다큐 풍자, 톤 선언	a calm, close-miked narrator's voice, dry and intimate, sits above the bed	건조하고 가까운 내레이터 음성이 베드 위에 앉는다	AU-33(근접)+AU-18(덕킹 −6~10dB) / 대사 따옴표	해설 명료·신뢰 톤	내레이션 정밀 믹스·생성 음색 통제 한계 — 톤만, 정밀은 후반	🟡	voiceover, narration VO. 후반 덕킹(AU-18) 필수
AU-66	효과음	폴리: 발소리 표면별	Foley: Footsteps by Surface	같은 걸음도 표면(나무·자갈·타일·물·낙엽)에 따라 음색이 갈리는 사실음	걸음 보이는 풀/미디엄 샷, 등장·퇴장 동선	heavy boots crunching on dry gravel, then hollow steps on a wooden floor	마른 자갈을 으득이다 나무 바닥에 텅텅	AU-13(행동·재질 묘사)+S05~S07 / 동선 무브	표면 전환으로 공간 변화 청각화	정밀 싱크는 후반 폴리 — 생성은 표면 질감 '존재'까지	🟡	footsteps by surface. AU-21 발걸음 세분화
AU-67	효과음	폴리: 옷스침·천 무빙	Foley: Cloth & Fabric Movement	동작에 붙는 옷자락·가죽·천 스침 — 미세 무빙음	근접·미디엄에서 몸짓 클 때, 코트·정장 풍자	leather coat creaks and fabric rustles as he turns sharply	홱 돌 때 가죽 코트가 삐걱대고 천이 스친다	AU-13+AN(과장 연기)+근접 샷	동작에 무게·질감 부여	너무 섬세해 생성 누락 잦음 — 큰 동작 위주로 지시	🟡	cloth, fabric rustle. Foley 3대 movement 범주
AU-68	효과음	폴리: 소품·문·종이·식기	Foley: Props (Doors, Paper, Dishes)	손에 잡히는 사물음 — 문·종이·서류·컵·식기	소품 사용 클로즈업, 서류·도장·찻잔 풍자	a door creaks open, papers shuffle, a teacup clinks on a saucer	문이 삐걱 열리고 서류가 부스럭, 찻잔이 달그락	AU-13+소품 클로즈업 / 28 세트	사물 상호작용 리얼	특정 기계 작동음 등 복잡한 건 후반 — 생성은 일반 사물음	🟡	props, specifics. Foley 3대 specifics 범주
AU-69	효과음	폴리: 타이핑·버튼·UI 입력음	Foley: Typing / Button / UI	키보드·마우스·버튼·전자 UI 입력음	데스크·관제·디지털 풍자, 작업 장면	rapid keyboard clatter and soft mouse clicks at the desk	빠른 키보드 타닥과 부드러운 마우스 클릭	AU-32(기계 베드)+AU-44(글리치) / 스크린광	디지털 작업 현장감	UI 비프음 정밀은 후반 — 생성은 타격 질감	🟡	typing, keystrokes, UI clicks
AU-70	앰비언스	앰비언스 레시피: 도심 거리	Ambience Recipe: Urban Street	도심 거리 베드 조합(교통·경적·행인·신호)	도시 외경·거리 인터뷰·도심 풍자	a busy city street ambience — distant traffic, occasional honks and footsteps	먼 차량 흐름에 이따금 경적과 발소리	AU-22(근중원 3겹)+ENV(도심)	도시 공간 즉시 설정	1대사+1SFX+베드 원칙 내 — 과적 금지	🟡	city ambience. AU-22 도심 레시피 구체화
AU-71	앰비언스	앰비언스 레시피: 실내(사무실·뉴스룸)	Ambience Recipe: Interior Room	실내 베드 조합(공조·형광등 험·먼 발소리·종이)	가짜 뉴스룸·사무실·관청 풍자	a quiet office room tone — HVAC hum, fluorescent buzz, distant keyboard taps	공조 험에 형광등 윙윙, 먼 키보드	AU-12(베드)+ENV09(뉴스룸)+GT-04(차이런)	차분한 실내 질감	무음 샷도 이 베드 1겹 필수(AU-60)	✅	room tone interior. AU-12 실내 레시피
AU-72	앰비언스	앰비언스 레시피: 자연(숲·바람·새)	Ambience Recipe: Nature	자연 베드 조합(바람·새·잎사귀·물소리)	야외·전원·향수 풍자, 진정성 톤	a calm forest ambience — gentle wind, birdsong and rustling leaves	부드러운 바람에 새소리와 잎 스침	AU-52(포크)+골든아워 LGT+수채 STYLE	평온·자연 정서	도시 풍자와 톤 충돌 — 정서 베드용	✅	nature ambience, birdsong
AU-73	앰비언스	월라 레이어: 군중 환호/야유	Crowd Cheer / Boo Reaction	군중의 환호·박수·야유·탄식 반응 베드	집회·연설·기자회견·방청석 반응 풍자	a crowd erupts into cheers and scattered applause, then murmurs of disapproval	환호와 박수가 터지다 못마땅한 웅성거림으로	AU-31(월라)+AU-22 / 집회 ENV	군중 반응으로 여론 청각화	특정 구호·말 생성 불가(환각) — 반응 톤만	🟡	crowd cheer, boo, applause. AU-31 반응 변종
AU-74	리듬·에너지	라이저: 틱·노이즈·톤업 세분	Riser Detail (Tick/Noise/Tone)	상승 텐션 3종 결을 구분 지시(가속 틱·화이트노이즈 스윕·음정 상승)	전환 직전 고조 다양화(단조 회피)	a ticking riser accelerates while a white-noise sweep lifts the pitch into the cut	가속 틱에 화이트노이즈가 음을 끌어올린다	AU-58(라이저 변종) 세부+AU-23 / 전환부	전환 추진력 결 다양화	정밀 착지는 후반(AU-17) — 산문은 결만	🟡	riser tick/noise/tone. AU-58 결 분화
AU-75	리듬·에너지	임팩트 스택(레이어드 충격)	Layered Impact Stack	붐+서브+거친 노이즈를 겹친 복합 충격음	헤드라인 슬램·반전의 최대 강조 1회	a layered impact — deep boom, sub-bass and a gritty noise burst hit together	붐·서브·거친 노이즈가 한꺼번에 박힌다	AU-57(붐)+AU-24(서브)+AU-23 / GT-05 슬램	최대 펀치 무게	클립당 1회만(남발=무뎌짐) — 정밀은 후반	🟡	impact stack, hit layering
AU-76	리듬·에너지	퍼커시브 시네마틱 타악	Cinematic Percussion (Trailer Drums)	대형 타악 군(저음 드럼·타이코·붐) — 추진·긴박	예고편 톤·긴박 몽타주·고조 구간	driving cinematic trailer percussion, deep taiko-style drums building momentum	치고 올라가는 시네마틱 트레일러 타악	AU-49(오케스트라)+AU-07(빌드) / 빠른 컷	추진력·긴박 에너지	과용 시 자기패러디 — 고조 구간 한정	🟡	trailer percussion, taiko, braams 계열
AU-77	긴장	저주파 럼블(불안 저변)	Low-frequency Rumble (Dread)	초저역 지속 럼블 — 막연한 불안·임박감	고발·서스펜스·무거운 폭로 저변	a deep low-frequency rumble simmers beneath the scene, building unease	장면 밑에서 끓는 저주파 럼블	AU-04(드론)+AU-77→AU-75 해소 / 로우키	막연한 임박 긴장	폰 저역 한계(AU-18) — 미드 보강 병행	✅	low rumble, sub drone. AU-04 인접·드론급 신뢰
AU-78	긴장	이명·하이톤 긴장음	Tinnitus / High-tone Ring	초저역 지속 럼블 — 막연한 불안·임박감	폭발·충격 직후 멍한 순간, 심리 압박	a piercing high-pitched ringing fills the silence after the impact	충격 뒤 정적을 채우는 날카로운 이명	AU-11(침묵)+AU-06(급정지) / 충격 직후	충격 여파·심리 몰입	과하면 불쾌·짧게 — 정밀 진입은 후반	🟡	tinnitus ring, high-tone tension
AU-79	코믹	붐웁(상승 코믹 효과음)	Boing / Boi-oi-oing (Boom-up)	만화풍 상승 효과음 — 놀람·과장 코믹 비트	코믹 등장·과장 반응, 웹툰 풍자 톤	a cartoonish boing sound springs up as he reacts in surprise	놀라는 순간 만화처럼 뽀잉 솟는다	AU-08(미키마우징)+AN(과장)+STYLE16	유쾌·만화적 과장	실사 진중 톤과 충돌 — 풍자 코믹 전용	🟡	boing, cartoon SFX. AU-08 계열
AU-80	코믹	슬라이드 휘슬·기록 스크래치	Slide Whistle / Record Scratch	하강 휘슬·레코드 긁힘 — 추락·실패·정색 비트	실수·반전·"잠깐만" 코믹 정지	a comedic slide whistle descends as the plan collapses	계획이 무너지며 휘슬이 미끄러져 내린다	AU-06(급정지·레코드 스크래치)+펀치라인	코믹 추락·정색	관용구라 신선도 낮음 — 절제 사용	🟡	slide whistle, record scratch. AU-06 코믹 변종
AU-81	코믹	만화 효과음 군(팝·딩·스쿼시)	Cartoon SFX Set	팝·딩·스쿼시·뽀용 등 만화 효과음 묶음	웹툰·과장 풍자 전반의 코믹 악센트	light cartoon pops and dings punctuate his exaggerated movements	과장된 동작마다 만화풍 팝과 딩	AU-79(붐웁)+AU-08+STYLE16 / 9:16	경쾌·만화 톤	남발 시 산만 — 비트당 1개	🟡	cartoon SFX, pop/ding/squash
AU-82	트레일러	혼힛·다운라이터	Horn Hit / Downlifter	단발 신스 혼 타격+하강 텐션(브람의 짧은 변종)	예고 비트·강조 착지, 위압적 펀치	a short synth horn hit punches in, followed by a downlifter into silence	짧은 신스 혼이 박히고 하강음이 정적으로	AU-27(브람)+AU-57(붐) / 16:9 시네마	위압·예고 펀치	과용 시 트레일러 클리셰 — 1회만	🟡	horn hit, downlifter. AU-27 짧은 변종
AU-83	트레일러	브레이크다운·서스펜디드 비트	Suspended Breakdown	모든 게 멈추고 여운만 남는 트레일러 브레이크	최종 폭로 직전 정점, "그리고…" 순간	everything drops to a suspended hush, only a low drone and a single piano note	모든 게 멎고 낮은 드론과 피아노 한 음만	AU-11(침묵)+AU-38(피아노)+AU-77	정점 직전 호흡	정밀 타이밍은 후반 — 무드만 산문화	🟡	breakdown, suspended beat. 트레일러 정점 문법
AU-84	한국 관용	재래시장 소음 베드	Korean Market Ambience	한국 재래시장 특유의 호객·흥정·잡음 베드	서민·시장 풍자, 정겨운 일상 톤	a bustling Korean traditional market ambience, vendors calling and crowds murmuring	상인 호객과 군중이 뒤섞인 시장 소음	AU-31(월라)+AU-22 / 시장 ENV+웹툰	서민·정겨운 현장감	특정 호객 멘트 생성 불가(환각) — 잡음 톤만	⚪	Korean market, jeonbok ambience. 실측 시 🟡
AU-85	한국 관용	확성기 선거송·가두방송	Loudspeaker Election Jingle	유세 확성기·트로트풍 선거송·가두방송 톤(다이제틱)	선거·정치 유세 풍자, 거리 정치 소음	a tinny loudspeaker plays a cheerful campaign jingle echoing down the street	확성기에서 흘러나오는 경쾌한 유세송	AU-01(다이제틱)+AU-86(트로트)+거리 ENV	정치 풍자 즉시 인지	특정 후보 로고송 복제 금지 — 관용 톤만	⚪	election jingle, loudspeaker PA. 다이제틱 정치 관용구
AU-86	한국 관용	트로트/뽕짝 베드	Trot / Ppongjjak Bed	트로트·뽕짝 특유의 흥겨운 2박 리듬 — 서민·해학	서민 정서·복고·해학 풍자, 흥겨운 반어	a cheerful Korean trot (ppongjjak) rhythm, upbeat and nostalgic	흥겨운 2박의 트로트 뽕짝 리듬	AU-85(선거송)+AU-08 / 웹툰 STYLE	서민·복고 해학	특정 트로트곡 복제 금지 — 장르 무드만	⚪	trot, ppongjjak. 한국 서민 장르 베드
AU-87	한국 관용	매미·빗소리·풍경 자연음	Korean Seasonal Ambience	매미 울음·장맛비·풍경(風磬) 등 한국 계절 자연음	계절감·향수·정서 풍자, 한국적 분위기	cicadas buzzing in the summer heat, then steady monsoon rain on a tin roof	여름 매미 소리, 양철 지붕에 쏟아지는 장맛비	AU-72(자연)+AU-63(아리랑) / 수채 STYLE	계절·향수 정서	자연음은 비교적 안정 — 한국 특정 새소리는 미검증	🟡	cicada, monsoon rain, wind chime
AU-88	보이스 처리	확성기·메가폰 필터	Loudspeaker / Bullhorn Filter	대역 좁힌 왜곡 음성 — 관제방송·시위·유세	관제·통제·시위·유세 풍자 보이스	the announcement comes through a distorted bullhorn PA, thin and clipped	확성기로 찌그러져 나오는 가는 안내 방송	AU-01(다이제틱)+AU-85 / 대사 따옴표	관제·공공 방송 톤	정밀 필터는 후반 — 생성은 '확성기로'질감	🟡	bullhorn, PA filter. 후반 EQ가 정밀
AU-89	보이스 처리	전화·라디오·무전 필터	Phone / Radio / Walkie Filter	대역 제한·노이즈 섞인 음성 — 통화·무전·라디오	통화 인서트·무전 교신·라디오 다이제틱	a tinny phone-filtered voice crackles on the other end of the line	수화기 너머 찌그러진 전화 음성	AU-46(라디오 정전기)+AU-01 / 대사 따옴표	매체 거리감·현장감	정밀 필터는 후반 — 생성은 '전화 너머'질감	🟡	phone filter, radio voice, walkie
AU-90	보이스 처리	내레이션 대 다이제틱 보이스 구분	Narration vs Diegetic Voice	화면 밖 해설(VO)과 화면 속 발화의 믹스·공간 구분 원칙	해설형 쇼츠에서 두 음성층 충돌 방지	dry close VO above, while the on-screen dialogue sits in room reverb	건조한 VO는 위에, 화면 속 대사는 룸 리버브 안에	AU-65(VO 처리)+AU-35(다이제틱 플립)	두 음성층 명료 분리	정밀 공간 분리는 후반 — 톤·근접만 산문화	🟡	VO vs diegetic. AU-65/AU-35 운용 원칙
AU-91	후반 파이프	라우드니스 타깃 세분(플랫폼별)	Loudness Targets by Platform	업로드 정규화 타깃의 플랫폼별 세분 기준	업로드 직전 마스터링 판단	—	—	CapCut/DaVinci 라우드니스 미터	플랫폼 정규화 대응·청감 일관	플랫폼별 상이·정책 변동 — 미터로 실측	✅(후반 표준)	YouTube/Shorts −14 LUFS·트루피크 ≤−1.5dBTP(다중 트랜스코드 대비)·릴스는 앱내 정규화(공식 타깃 없음, −13~−14 무난)·통합LUFS 기준. AU-18 보강
AU-92	후반 파이프	히트포인트 동기 원칙(후반 확정)	Hit-point Sync Principle	정밀 음악 액센트-영상 동기는 후반에서만 확정	스팅어·슬램·비트싱크 전반의 운용 원칙	(원칙) 생성은 무드·진입형(enters/swells)까지 — 정확 프레임 히트는 후반 컷에서 스냅	정확한 박힘은 후반에서 맞춘다(생성은 방향만)	AU-05·17·23·57·75 전부의 상위 원칙	생성 한계 내 안정 운용	생성 모델은 프레임 단위 동기 불가 — 진입형 산문+후반	✅	hit-point sync. AU-05/17 톤의 총괄 원칙
