ID	대분류	한국어명	영문명	기준/정의	영상 삽입 지시문(영문)	한국어 워딩 예	효과	리스크/한계	AI 신뢰도	유사어/메모
SH-21	그림자	바닥 반사 그림자	Reflective Floor Shadow	젖은·광택 바닥에 인물이 거울처럼 거꾸로 반사되는 그림자	the wet polished floor mirrors the figure in a soft inverted reflection	광택 바닥에 인물이 거꾸로 부드럽게 반사됨	고독·시네마·권위	반사=AI 편차	🟡	LC-13 젖은 아스팔트 반사와 친족
SH-22	그림자	자연 패턴 그림자(물결·잎새)	Natural Pattern Cast	수면 반사·나뭇잎 흔들림이 벽·얼굴에 어른거리는 동적 패턴	rippling water reflections or shifting leaf shadows dancing across the wall and face	물결·잎새 그림자가 벽과 얼굴에 일렁임	서정·시간감·생동	영상=움직임 강점	🟡	SH-11 고보 정적판의 동적 버전. Kling 유리
SH-23	그림자	인물 겹침 그림자	Overlapping Figure Shadows	두 인물의 그림자가 바닥·벽에서 포개지거나 한쪽이 다른쪽을 덮음	the two figures' shadows overlap on the floor, one engulfing the other	두 그림자가 바닥에서 포개지고 한쪽이 다른쪽을 삼킴	관계·지배·연대 은유	2인 샷 한정	🟡	SH-05 드리운 그림자·EM-30 근접학과 세트. 대치 풍자
SH-24	그림자	시간대 변종(여명·황혼)	Twilight Shadow	해 지평선 직전 — 그림자 흐려지고 길며 색이 푸르게 식어감	long fading shadows in the cool blue light of dawn or dusk, edges going soft	여명·황혼 — 길고 흐려지며 푸르게 식는 그림자	전이·서정·불확실	—	🟡	SH-17 롱섀도의 박명판. SH-04와 중복선언 금지
LC-31	고급 조명	키 변종(분할광)	Split Key Lighting	얼굴 절반만 키가 닿고 반대 절반은 어둠에 떨어지는 측면 90° 키	a hard side key lighting exactly half the face, the other half in darkness, split lighting	얼굴 한쪽만 빛, 반대쪽은 어둠 — 90도 분할광	이중성·갈등·누아르	—	✅	LC-02 키방향의 90도 극단판. 위선 풍자
LC-32	고급 조명	키 변종(렘브란트)	Rembrandt Key	그림자쪽 뺨에 역삼각 빛 한 조각 — 45도 위 키의 고전 인물광	classic Rembrandt lighting, a small triangle of light on the shadowed cheek, key 45° above	그림자쪽 뺨에 역삼각 빛 한 조각 — 고전 인물 키	품격·드라마·입체	—	✅	LC-02·SH-10 코어섀도와 인과 세트. 초상 풍자
LC-33	고급 조명	필 변종(무필=하드)	No-Fill Hard Light	필을 완전히 빼 그림자부가 새카맣게 떨어지는 단일 하드 키	a single hard key with no fill, deep crushed shadows on the unlit side	필 없는 단일 하드 키 — 어두운쪽 새카맣게	냉혹·취조·고발	LC-05 네거티브필의 극단	✅	LC-05·LC-26(8:1)의 무필 극단. 고발 톤
LC-34	고급 조명	백라이트 변종(실루엣 백)	Silhouette Backlight	강한 백라이트만으로 인물을 검은 형태로 떨구는 역광 분리	a strong backlight only, rendering the subject as a dark shape against a bright field	강한 백라이트만 — 인물이 밝은 배경 위 검은 형태로	익명·위협·시적	정면 디테일 소실	🟡	SH-06·SH-19와 친족. LC-23 헤어라이트 극단판
LC-35	고급 조명	백라이트 변종(엣지+필)	Backlight with Fill	백라이트로 윤곽 분리하되 약한 정면 필로 디테일 살림	rim backlight separating the subject, balanced with a gentle frontal fill for facial detail	윤곽은 백라이트로 띄우고 약한 정면 필로 얼굴 살림	입체+가독 균형	—	🟡	LC-34 실루엣백의 균형판. 표준 인물광
LC-36	고급 조명	색온도 시프트(샷내 전환)	Color-temp Shift in-shot	한 샷 안에서 따뜻한 실내(3200K)→차가운 외부(5600K)로 색온도가 넘어감	light temperature shifts from warm 3200K interior to cool 5600K as he moves toward the window	실내 3200K 따뜻함에서 창가 5600K 차가움으로 넘어감	이동·전이·심리 변화	영상 전용 강점	🟡	LC-04 켈빈·LC-30 시간경과와 세트. Kling 유리
LC-37	고급 조명	노출 비율(하이키/로키)	High-key vs Low-key Exposure	전체 밝고 그림자 적은 하이키 / 어둡고 대비 강한 로키로 톤 결정	bright, airy high-key with minimal shadows / dark, shadow-dominant low-key with deep contrast	밝고 그림자 적은 하이키 / 어둡고 대비 강한 로키	무드 즉시 결정	—	✅	LC-26 광비와 운용 세트. 코미디=하이키/스릴러=로키
LC-38	고급 조명	헤이즈 제어(농도)	Haze Density Control	옅은 안개 농도로 빛줄기 가시성과 깊이감을 단계 조절	a light atmospheric haze making light beams visible, thin enough to keep faces crisp	빛줄기 보일 정도의 옅은 헤이즈, 얼굴은 또렷하게	볼류메트릭·깊이	과농도=뿌염·디테일 손실	🟡	LC-12 대기입자의 농도 제어판. 과하면 NEG
LC-39	고급 조명	실전 키 변종(루프광)	Loop Key Lighting	코 옆에 작은 고리 그림자가 지는 약 30~45도 키 — 가장 무난한 인물광	loop lighting, a small shadow loop beside the nose from a key slightly above and to the side	코 옆에 작은 고리 그림자 — 30~45도 무난한 인물 키	자연스러운 표준 초상	—	✅	LC-32 렘브란트보다 부드러운 단계. 기본 인물광
LC-40	고급 조명	실전 키 변종(버터플라이)	Butterfly / Paramount Key	코 밑 나비형 그림자가 지는 정면 상단 키 — 글래머·뉴스 앵커광	butterfly lighting, key directly above and front, a small symmetrical shadow under the nose	코 밑 대칭 나비 그림자 — 정면 상단 글래머 키	권위·앵커·매끈함	—	✅	뉴스 앵커·공식 발표 풍자. LC-39와 대비
